Date,Close,spot,strike,dte,T,sigma,r,option_type,return_1d,return_5d,realized_vol_20d
2016-04-15,103.483,103.483,103.0,30,0.0821917808219178,0.13049523896714585,0.03,call,-0.0023427106029345612,0.015036782736635557,0.13049523896714585
2016-04-18,104.011,104.011,104.0,30,0.0821917808219178,0.13107918635267304,0.03,call,0.005102287332218847,0.023921796398932882,0.13107918635267304
2016-04-19,103.394,103.394,103.0,30,0.0821917808219178,0.13362568477669748,0.03,call,-0.005932064877753218,0.009470436616417999,0.13362568477669748
2016-04-20,103.483,103.483,103.0,30,0.0821917808219178,0.1334470313746677,0.03,call,0.0008607849585082761,-0.002256139302139415,0.1334470313746677
2016-04-21,103.493,103.493,103.0,30,0.0821917808219178,0.12876606720020675,0.03,call,9.663422977679303e-05,-0.0022463027591925755,0.12876606720020675
2016-04-22,101.931,101.931,102.0,30,0.0821917808219178,0.14177812515540944,0.03,call,-0.015092808209250852,-0.014997632461370536,0.14177812515540944
2016-04-25,101.931,101.931,102.0,30,0.0821917808219178,0.14155922500243348,0.03,call,0.0,-0.019997884839103586,0.14155922500243348
2016-04-26,101.432,101.432,101.0,30,0.0821917808219178,0.1306667619180667,0.03,call,-0.004895468503203104,-0.0189759560516084,0.1306667619180667
2016-04-27,100.6,100.6,101.0,30,0.0821917808219178,0.13221072830735203,0.03,call,-0.008202539632463202,-0.027859648444672147,0.13221072830735203
2016-04-28,99.3937,99.3937,99.0,30,0.0821917808219178,0.13806431809664016,0.03,call,-0.011991053677932406,-0.03960944218449558,0.13806431809664016
2016-04-29,98.8836,98.8836,99.0,30,0.0821917808219178,0.1310958537281612,0.03,call,-0.005132116019425759,-0.029896694822968417,0.1310958537281612
2016-05-02,99.8061,99.8061,100.0,30,0.0821917808219178,0.13698746798530353,0.03,call,0.009329150637719552,-0.020846454954822402,0.13698746798530353
2016-05-03,98.8935,98.8935,99.0,30,0.0821917808219178,0.1366144591946536,0.03,call,-0.009143729691872493,-0.025026618818518753,0.1366144591946536
2016-05-04,98.2374,98.2374,98.0,30,0.0821917808219178,0.1200860057688996,0.03,call,-0.0066344097438154614,-0.0234850894632207,0.1200860057688996
2016-05-05,98.2075,98.2075,98.0,30,0.0821917808219178,0.11181057172566516,0.03,call,-0.00030436473277994924,-0.011934358012630542,0.11181057172566516
2016-05-06,98.7464,98.7464,99.0,30,0.0821917808219178,0.11479175300243492,0.03,call,0.005487360944937958,-0.0013874899376641325,0.11479175300243492
2016-05-09,99.0213,99.0213,99.0,30,0.0821917808219178,0.11552364397282974,0.03,call,0.0027838989573290007,-0.007863246835614346,0.11552364397282974
2016-05-10,100.374,100.374,100.0,30,0.0821917808219178,0.12274409485486533,0.03,call,0.013660697243926379,0.01497065024496047,0.12274409485486533
2016-05-11,99.4722,99.4722,99.0,30,0.0821917808219178,0.11467568595073961,0.03,call,-0.008984398350170286,0.01256955090423828,0.11467568595073961
2016-05-12,99.0312,99.0312,99.0,30,0.0821917808219178,0.11467459034545885,0.03,call,-0.004433399482468459,0.008387343125525026,0.11467459034545885
2016-05-13,98.6675,98.6675,99.0,30,0.0821917808219178,0.11478005437607916,0.03,call,-0.0036725799546001303,-0.0007990164704737568,0.11478005437607916
2016-05-16,99.8931,99.8931,100.0,30,0.0821917808219178,0.12368220316393917,0.03,call,0.012421516710162894,0.008804166376325195,0.12368220316393917
2016-05-17,98.6479,98.6479,99.0,30,0.0821917808219178,0.1285241428943513,0.03,call,-0.012465325432887697,-0.01719668440034261,0.1285241428943513
2016-05-18,99.0124,99.0124,99.0,30,0.0821917808219178,0.12984016032410295,0.03,call,0.0036949595480491038,-0.004622397011426305,0.12984016032410295
2016-05-19,98.4821,98.4821,98.0,30,0.0821917808219178,0.13001794669296465,0.03,call,-0.005355894817214768,-0.005544717220431483,0.13001794669296465
2016-05-20,99.5706,99.5706,100.0,30,0.0821917808219178,0.12941073782999915,0.03,call,0.011052769995765654,0.009152963235107725,0.12941073782999915
2016-05-23,99.4425,99.4425,99.0,30,0.0821917808219178,0.1293410805445788,0.03,call,-0.001286524335496697,-0.004510822068791609,0.1293410805445788
2016-05-24,101.442,101.442,101.0,30,0.0821917808219178,0.14885284775840338,0.03,call,0.020107097066143664,0.028323968376417374,0.14885284775840338
2016-05-25,102.168,102.168,102.0,30,0.0821917808219178,0.14754228480788784,0.03,call,0.0071567989590111125,0.03187075558212915,0.14754228480788784
2016-05-26,102.472,102.472,102.0,30,0.0821917808219178,0.1396681303443756,0.03,call,0.002975491347584347,0.0405139614204002,0.1396681303443756
2016-05-27,103.012,103.012,103.0,30,0.0821917808219178,0.1379245949927892,0.03,call,0.005269732219533196,0.034562410992803105,0.1379245949927892
2016-05-31,103.206,103.206,103.0,30,0.0821917808219178,0.13524252574717685,0.03,call,0.001883275734865908,0.03784599140206657,0.13524252574717685
2016-06-01,103.216,103.216,103.0,30,0.0821917808219178,0.1292510031185617,0.03,call,9.689359145781395e-05,0.017487825555489778,0.1292510031185617
2016-06-02,103.424,103.424,103.0,30,0.0821917808219178,0.12501112622545862,0.03,call,0.002015191443187181,0.012293477409756504,0.12501112622545862
2016-06-03,102.945,102.945,103.0,30,0.0821917808219178,0.12727000550692816,0.03,call,-0.004631420173267453,0.004615895073776244,0.12727000550692816
2016-06-06,103.304,103.304,103.0,30,0.0821917808219178,0.12682139368451417,0.03,call,0.00348729904317846,0.002834621209179433,0.12682139368451417
2016-06-07,103.051,103.051,103.0,30,0.0821917808219178,0.12790613935301573,0.03,call,-0.002449082320142515,-0.0015018506675968935,0.12790613935301573
2016-06-08,103.236,103.236,103.0,30,0.0821917808219178,0.12030087999372746,0.03,call,0.0017952276057486838,0.0001937684079988955,0.12030087999372746
2016-06-09,103.061,103.061,103.0,30,0.0821917808219178,0.11457457195816065,0.03,call,-0.0016951451044209254,-0.0035098236386138515,0.11457457195816065
2016-06-10,101.903,101.903,102.0,30,0.0821917808219178,0.12179872351585484,0.03,call,-0.011236064078555486,-0.010121909757637493,0.12179872351585484
2016-06-13,101.031,101.031,101.0,30,0.0821917808219178,0.1256994407574924,0.03,call,-0.008557157296644857,-0.02200302021218925,0.1256994407574924
2016-06-14,101.031,101.031,101.0,30,0.0821917808219178,0.11853946546934646,0.03,call,0.0,-0.019601944668174,0.11853946546934646
2016-06-15,100.736,100.736,101.0,30,0.0821917808219178,0.10905616056574392,0.03,call,-0.0029198958735437985,-0.024216358634584823,0.10905616056574392
2016-06-16,101.041,101.041,101.0,30,0.0821917808219178,0.10886872136564375,0.03,call,0.003027716010165049,-0.0196000426931624,0.10886872136564375
2016-06-17,99.8541,99.8541,100.0,30,0.0821917808219178,0.1159773221297275,0.03,call,-0.011746716679367775,-0.02010637567098128,0.1159773221297275
2016-06-20,100.471,100.471,100.0,30,0.0821917808219178,0.11141669634735626,0.03,call,0.006178013722020426,-0.005542853183676311,0.11141669634735626
2016-06-21,100.796,100.796,101.0,30,0.0821917808219178,0.11162508881726793,0.03,call,0.0032347642603338667,-0.0023260187467213367,0.11162508881726793
2016-06-22,100.551,100.551,101.0,30,0.0821917808219178,0.08519206377846456,0.03,call,-0.002430652010000478,-0.0018364834815756126,0.08519206377846456
2016-06-23,102.01,102.01,102.0,30,0.0821917808219178,0.09704784684923808,0.03,call,0.014510049626557775,0.009590166368108166,0.09704784684923808
2016-06-24,97.7761,97.7761,98.0,30,0.0821917808219178,0.1754028607136133,0.03,call,-0.041504754435839675,-0.020810362318622877,0.1754028607136133
2016-06-27,95.842,95.842,96.0,30,0.0821917808219178,0.18344992961288048,0.03,call,-0.01978090760421003,-0.046072996187954796,0.18344992961288048
2016-06-28,97.9329,97.9329,98.0,30,0.0821917808219178,0.20377827808402066,0.03,call,0.021816114020992927,-0.02840489701972304,0.20377827808402066
2016-06-29,99.678,99.678,100.0,30,0.0821917808219178,0.21615381421860583,0.03,call,0.017819343652643704,-0.008682161291285073,0.21615381421860583
2016-06-30,100.835,100.835,101.0,30,0.0821917808219178,0.22094174402966552,0.03,call,0.011607375749914661,-0.011518478580531455,0.22094174402966552
2016-07-01,101.364,101.364,101.0,30,0.0821917808219178,0.22167238463174369,0.03,call,0.005246194277780614,0.03669506147207757,0.22167238463174369
2016-07-05,100.726,100.726,101.0,30,0.0821917808219178,0.2219525254322249,0.03,call,-0.006294147823684981,0.05095886980655662,0.2219525254322249
2016-07-06,101.571,101.571,102.0,30,0.0821917808219178,0.2244436958574526,0.03,call,0.008389095169072602,0.03714890501557688,0.2244436958574526
2016-07-07,101.864,101.864,102.0,30,0.0821917808219178,0.2246328790664862,0.03,call,0.00288468165125888,0.021930616585405183,0.2246328790664862
2016-07-08,103.434,103.434,103.0,30,0.0821917808219178,0.23159935805756032,0.03,call,0.015412707138930282,0.025774780582139112,0.23159935805756032
2016-07-11,104.001,104.001,104.0,30,0.0821917808219178,0.22814820825541646,0.03,call,0.005481756482394573,0.026015153308867056,0.22814820825541646
2016-07-12,104.52,104.52,105.0,30,0.0821917808219178,0.22558143293874852,0.03,call,0.004990336631378378,0.037666540912971724,0.22558143293874852
2016-07-13,104.296,104.296,104.0,30,0.0821917808219178,0.22593574150356976,0.03,call,-0.0021431305013394075,0.026828523889693034,0.22593574150356976
2016-07-14,105.001,105.001,105.0,30,0.0821917808219178,0.2259294745091487,0.03,call,0.006759607271611623,0.030795963245111135,0.2259294745091487
2016-07-15,104.825,104.825,105.0,30,0.0821917808219178,0.22631009191886775,0.03,call,-0.001676174512623696,0.013448189183440595,0.22631009191886775
2016-07-18,105.532,105.532,106.0,30,0.0821917808219178,0.22093499795897137,0.03,call,0.00674457429048414,0.014721012297958636,0.22093499795897137
2016-07-19,105.128,105.128,105.0,30,0.0821917808219178,0.22179662956120258,0.03,call,-0.003828222719175156,0.005817068503635614,0.22179662956120258
2016-07-20,106.363,106.363,106.0,30,0.0821917808219178,0.22428540026566876,0.03,call,0.011747583897724567,0.019818593234639748,0.22428540026566876
2016-07-21,106.109,106.109,106.0,30,0.0821917808219178,0.22427230424289551,0.03,call,-0.002388048475503779,0.010552280454471763,0.22427230424289551
2016-07-22,106.559,106.559,107.0,30,0.0821917808219178,0.22007760353505196,0.03,call,0.004240922070700925,0.01654185547340803,0.22007760353505196
2016-07-25,106.568,106.568,107.0,30,0.0821917808219178,0.1480821572552959,0.03,call,8.44602520668758e-05,0.009816927566993927,0.1480821572552959
2016-07-26,106.688,106.688,107.0,30,0.0821917808219178,0.11853271295544296,0.03,call,0.0011260415884692954,0.014839053344494424,0.11853271295544296
2016-07-27,107.444,107.444,107.0,30,0.0821917808219178,0.10183300438147522,0.03,call,0.007086082783443359,0.01016330866936821,0.10183300438147522
2016-07-28,107.824,107.824,108.0,30,0.0821917808219178,0.08919855127030082,0.03,call,0.0035367261084844337,0.016162625225004446,0.08919855127030082
2016-07-29,108.061,108.061,108.0,30,0.0821917808219178,0.08462146813492359,0.03,call,0.002198026413414489,0.01409547762272556,0.08462146813492359
2016-08-01,108.657,108.657,109.0,30,0.0821917808219178,0.08470135170257005,0.03,call,0.005515403337003955,0.019602507319270268,0.08470135170257005
2016-08-02,107.805,107.805,108.0,30,0.0821917808219178,0.08721312950481525,0.03,call,-0.007841188326568882,0.01046978104379126,0.08721312950481525
2016-08-03,108.166,108.166,108.0,30,0.0821917808219178,0.0852134378651195,0.03,call,0.0033486387458836475,0.006719779606120246,0.0852134378651195
2016-08-04,108.493,108.493,108.0,30,0.0821917808219178,0.08520883497055029,0.03,call,0.0030231311132888905,0.006204555572043358,0.08520883497055029
2016-08-05,109.501,109.501,110.0,30,0.0821917808219178,0.07579464900868273,0.03,call,0.009290921994967505,0.013325806720278388,0.07579464900868273
2016-08-08,109.381,109.381,109.0,30,0.0821917808219178,0.07637654428851735,0.03,call,-0.0010958804029187474,0.006663169423046789,0.07637654428851735
2016-08-09,109.627,109.627,110.0,30,0.0821917808219178,0.07582605393234632,0.03,call,0.002249019482359671,0.01690088585872629,0.07582605393234632
2016-08-10,109.363,109.363,109.0,30,0.0821917808219178,0.07604214650683894,0.03,call,-0.0024081658715462417,0.011066323983506932,0.07604214650683894
2016-08-11,109.815,109.815,110.0,30,0.0821917808219178,0.07459615994328923,0.03,call,0.004133024880444092,0.012185117933875889,0.07459615994328923
2016-08-12,109.895,109.895,110.0,30,0.0821917808219178,0.07339434292737403,0.03,call,0.0007284979283339599,0.0035981406562495266,0.07339434292737403
2016-08-15,110.353,110.353,110.0,30,0.0821917808219178,0.07191440542347853,0.03,call,0.004167614541152886,0.008886369662006954,0.07191440542347853
2016-08-16,109.745,109.745,110.0,30,0.0821917808219178,0.0740148865552649,0.03,call,-0.005509591945846437,0.0010763771698578672,0.0740148865552649
2016-08-17,109.954,109.954,110.0,30,0.0821917808219178,0.06477714577323647,0.03,call,0.001904414779716479,0.005404021469784137,0.06477714577323647
2016-08-18,109.983,109.983,110.0,30,0.0821917808219178,0.06323973702517383,0.03,call,0.00026374665769335337,0.0015298456495014268,0.06323973702517383
2016-08-19,109.954,109.954,110.0,30,0.0821917808219178,0.06295648782350008,0.03,call,-0.00026367711373587177,0.0005368761090132068,0.06295648782350008
2016-08-22,110.03,110.03,110.0,30,0.0821917808219178,0.06280237504616742,0.03,call,0.0006911981374029263,-0.002926970721230937,0.06280237504616742
2016-08-23,110.225,110.225,110.0,30,0.0821917808219178,0.06277859577458328,0.03,call,0.0017722439334726392,0.004373775570641003,0.06277859577458328
2016-08-24,109.521,109.521,110.0,30,0.0821917808219178,0.0654353404792047,0.03,call,-0.006386935813109451,-0.003938010440729722,0.0654353404792047
2016-08-25,109.353,109.353,109.0,30,0.0821917808219178,0.06526832318726414,0.03,call,-0.0015339523926918286,-0.005728157988052818,0.06526832318726414
2016-08-26,109.501,109.501,110.0,30,0.0821917808219178,0.06508191878348416,0.03,call,0.0013534150869203287,-0.004119904687414633,0.06508191878348416
2016-08-29,109.647,109.647,110.0,30,0.0821917808219178,0.06259802113972544,0.03,call,0.0013333211568844483,-0.0034808688539489374,0.06259802113972544
2016-08-30,109.305,109.305,109.0,30,0.0821917808219178,0.056209794633467904,0.03,call,-0.0031191003857834465,-0.00834656384667709,0.056209794633467904
2016-08-31,109.188,109.188,109.0,30,0.0821917808219178,0.05563071411878641,0.03,call,-0.001070399341292716,-0.0030405127783712516,0.05563071411878641
2016-09-01,109.461,109.461,109.0,30,0.0821917808219178,0.05534343307831351,0.03,call,0.0025002747554676574,0.0009876272255906482,0.05534343307831351
2016-09-02,109.815,109.815,110.0,30,0.0821917808219178,0.045876939324726945,0.03,call,0.0032340285581164974,0.0028675537209705837,0.045876939324726945
2016-09-06,110.493,110.493,110.0,30,0.0821917808219178,0.05030815406464777,0.03,call,0.006174019942630782,0.007715669375359058,0.05030815406464777
2016-09-07,110.561,110.561,111.0,30,0.0821917808219178,0.049891942378324686,0.03,call,0.0006154236014952463,0.01149078267233894,0.049891942378324686
2016-09-08,109.925,109.925,110.0,30,0.0821917808219178,0.05368257493090746,0.03,call,-0.0057524805311096605,0.006749825988203728,0.05368257493090746
2016-09-09,107.147,107.147,107.0,30,0.0821917808219178,0.10371459451048134,0.03,call,-0.02527177621105292,-0.021139949388366608,0.10371459451048134
2016-09-12,109.089,109.089,109.0,30,0.0821917808219178,0.12435284430888077,0.03,call,0.018124632514209482,-0.006611118699631158,0.12435284430888077
2016-09-13,108.116,108.116,108.0,30,0.0821917808219178,0.12671722039061714,0.03,call,-0.008919322754814885,-0.021512675011086668,0.12671722039061714
2016-09-14,108.657,108.657,109.0,30,0.0821917808219178,0.12724140457072172,0.03,call,0.005003884716415774,-0.017221262470491494,0.12724140457072172
2016-09-15,110.325,110.325,110.0,30,0.0821917808219178,0.13897695689093015,0.03,call,0.015351058836522435,0.003638844666818297,0.13897695689093015
2016-09-16,110.245,110.245,110.0,30,0.0821917808219178,0.13901573394978958,0.03,call,-0.0007251302968501738,0.02891354867611784,0.13901573394978958
2016-09-19,109.765,109.765,110.0,30,0.0821917808219178,0.13993448400647726,0.03,call,-0.004353938954147596,0.006196775110231201,0.13993448400647726
2016-09-20,109.983,109.983,110.0,30,0.0821917808219178,0.14010071143697228,0.03,call,0.001986061130597294,0.017268489400273923,0.14010071143697228
2016-09-21,111.069,111.069,111.0,30,0.0821917808219178,0.1443357249018061,0.03,call,0.009874253293690849,0.022198293713244555,0.1443357249018061
2016-09-22,111.941,111.941,112.0,30,0.0821917808219178,0.14427710636822455,0.03,call,0.007850975519722025,0.014647631996374422,0.14427710636822455
2016-09-23,111.226,111.226,111.0,30,0.0821917808219178,0.14647863870324604,0.03,call,-0.006387293306295283,0.008898362737538967,0.14647863870324604
2016-09-26,110.285,110.285,110.0,30,0.0821917808219178,0.15016278369549807,0.03,call,-0.008460252099329324,0.004737393522525446,0.15016278369549807
2016-09-27,111.382,111.382,111.0,30,0.0821917808219178,0.1539386300822063,0.03,call,0.009946955614997588,0.012720147659183612,0.1539386300822063
2016-09-28,111.569,111.569,112.0,30,0.0821917808219178,0.1532466549601601,0.03,call,0.0016789068251601424,0.0045017061466294805,0.1532466549601601
2016-09-29,110.764,110.764,111.0,30,0.0821917808219178,0.1559140502672856,0.03,call,-0.00721526588927035,-0.010514467442670705,0.1559140502672856
2016-09-30,111.589,111.589,112.0,30,0.0821917808219178,0.15762527055947628,0.03,call,0.007448268390451762,0.0032636254113247443,0.15762527055947628
2016-10-03,111.422,111.422,111.0,30,0.0821917808219178,0.15763448632357824,0.03,call,-0.001496563281327079,0.010309652264587132,0.15763448632357824
2016-10-04,111.265,111.265,111.0,30,0.0821917808219178,0.15648282213075118,0.03,call,-0.0014090574572346304,-0.0010504390296457444,0.15648282213075118
2016-10-05,111.658,111.658,112.0,30,0.0821917808219178,0.15687943649926034,0.03,call,0.003532108030377845,0.0007977126262670442,0.15687943649926034
2016-10-06,111.599,111.599,112.0,30,0.0821917808219178,0.15518697858104444,0.03,call,-0.0005283992190437958,0.007538550431548163,0.15518697858104444
2016-10-07,111.353,111.353,111.0,30,0.0821917808219178,0.12179266191425667,0.03,call,-0.002204320827247641,-0.002114903798761558,0.12179266191425667
2016-10-10,112.079,112.079,112.0,30,0.0821917808219178,0.10748363114747281,0.03,call,0.006519806381507509,0.0058965015885552585,0.10748363114747281
2016-10-11,110.453,110.453,110.0,30,0.0821917808219178,0.11606965114777833,0.03,call,-0.014507624086581683,-0.007297892418999696,0.11606965114777833
2016-10-12,110.363,110.363,110.0,30,0.0821917808219178,0.11530598001616804,0.03,call,-0.0008148262156755237,-0.011597915062064534,0.11530598001616804
2016-10-13,109.983,109.983,110.0,30,0.0821917808219178,0.10243977927107652,0.03,call,-0.0034431829508076994,-0.014480416491187142,0.10243977927107652
2016-10-14,110.098,110.098,110.0,30,0.0821917808219178,0.10249739993129993,0.03,call,0.0010456161406762199,-0.01127046419943778,0.10249739993129993
2016-10-17,109.805,109.805,110.0,30,0.0821917808219178,0.10172723112799752,0.03,call,-0.0026612654180819817,-0.020289260253927965,0.10172723112799752
2016-10-18,110.784,110.784,111.0,30,0.0821917808219178,0.10635619029781813,0.03,call,0.008915805291197954,0.002996749748761962,0.10635619029781813
2016-10-19,110.774,110.774,111.0,30,0.0821917808219178,0.10027109618823213,0.03,call,-9.026574234549667e-05,0.0037240741915316455,0.10027109618823213
2016-10-20,110.637,110.637,111.0,30,0.0821917808219178,0.09578527821520479,0.03,call,-0.0012367523064978903,0.005946373530454574,0.09578527821520479
2016-10-21,111.069,111.069,111.0,30,0.0821917808219178,0.094450295478583,0.03,call,0.003904661189294778,0.008819415429889732,0.094450295478583
2016-10-24,112.423,112.423,112.0,30,0.0821917808219178,0.0984339504733204,0.03,call,0.01219062024507278,0.02384226583488913,0.0984339504733204
2016-10-25,112.049,112.049,112.0,30,0.0821917808219178,0.0935495911572182,0.03,call,-0.0033267214004251144,0.011418616406701387,0.0935495911572182
2016-10-26,111.275,111.275,111.0,30,0.0821917808219178,0.09679813753547782,0.03,call,-0.006907692170389779,0.004522721938361007,0.09679813753547782
2016-10-27,110.764,110.764,111.0,30,0.0821917808219178,0.09467040822367129,0.03,call,-0.004592226465962801,0.001147898081112153,0.09467040822367129
2016-10-28,110.058,110.058,110.0,30,0.0821917808219178,0.09297863793301678,0.03,call,-0.0063739121014046995,-0.00910244982848496,0.09297863793301678
2016-10-31,109.973,109.973,110.0,30,0.0821917808219178,0.09292920701639909,0.03,call,-0.0007723200494285098,-0.021792693665886875,0.09292920701639909
2016-11-01,109.158,109.158,109.0,30,0.0821917808219178,0.09598164320899669,0.03,call,-0.0074109099506242115,-0.02580121196976326,0.09598164320899669
2016-11-02,108.295,108.295,108.0,30,0.0821917808219178,0.0974916726418339,0.03,call,-0.00790597116106928,-0.026780498764322647,0.0974916726418339
2016-11-03,107.206,107.206,107.0,30,0.0821917808219178,0.10198178363378749,0.03,call,-0.010055865921787643,-0.032122350222093754,0.10198178363378749
2016-11-04,106.817,106.817,107.0,30,0.0821917808219178,0.10214732337624484,0.03,call,-0.003628528254015717,-0.02944810917879681,0.10214732337624484
2016-11-07,109.381,109.381,109.0,30,0.0821917808219178,0.13514345430899488,0.03,call,0.024003669827836527,-0.005383139497876721,0.13514345430899488
2016-11-08,110.068,110.068,110.0,30,0.0821917808219178,0.1279117991077081,0.03,call,0.0062807983104926635,0.008336539694754341,0.1279117991077081
2016-11-09,110.58,110.58,111.0,30,0.0821917808219178,0.12899871986384406,0.03,call,0.004651669876803544,0.021099773766101837,0.12899871986384406
2016-11-10,108.834,108.834,109.0,30,0.0821917808219178,0.14046819213149983,0.03,call,-0.015789473684210464,0.015185717217319983,0.14046819213149983
2016-11-11,108.864,108.864,109.0,30,0.0821917808219178,0.1403832635537318,0.03,call,0.0002756491537572181,0.01916361627830776,0.1403832635537318
2016-11-14,107.766,107.766,108.0,30,0.0821917808219178,0.14430005252466938,0.03,call,-0.010085978835978837,-0.014764904325248351,0.14430005252466938
2016-11-15,109.266,109.266,109.0,30,0.0821917808219178,0.149800989820897,0.03,call,0.01391904682367362,-0.007286404767961607,0.149800989820897
2016-11-16,109.895,109.895,110.0,30,0.0821917808219178,0.15151734469919206,0.03,call,0.005756593999963311,-0.006194610236932574,0.15151734469919206
2016-11-17,110.685,110.685,111.0,30,0.0821917808219178,0.15380158095217838,0.03,call,0.007188680103735523,0.017007552786812985,0.15380158095217838
2016-11-18,110.275,110.275,110.0,30,0.0821917808219178,0.15365429561928362,0.03,call,-0.003704205628585644,0.012961125808347962,0.15365429561928362
2016-11-21,111.392,111.392,111.0,30,0.0821917808219178,0.15158956558127692,0.03,call,0.010129222398548965,0.033646975855093464,0.15158956558127692
2016-11-22,111.765,111.765,112.0,30,0.0821917808219178,0.15174218653370056,0.03,call,0.0033485349037634116,0.022870792378232974,0.15174218653370056
2016-11-23,111.313,111.313,111.0,30,0.0821917808219178,0.150368437172156,0.03,call,-0.0040441998836845405,0.012903225806451646,0.150368437172156
2016-11-25,111.668,111.668,112.0,30,0.0821917808219178,0.14971114569657912,0.03,call,0.003189205214126023,0.008881058860730873,0.14971114569657912
2016-11-28,111.402,111.402,111.0,30,0.0821917808219178,0.14795870524402555,0.03,call,-0.00238206110971817,0.010219904783495659,0.14795870524402555
2016-11-29,111.804,111.804,112.0,30,0.0821917808219178,0.14821782768161604,0.03,call,0.0036085528087466123,0.003698649813272059,0.14821782768161604
2016-11-30,110.433,110.433,110.0,30,0.0821917808219178,0.1527431353758609,0.03,call,-0.012262530857572118,-0.011917863374043658,0.1527431353758609
2016-12-01,108.578,108.578,109.0,30,0.0821917808219178,0.16229185146545608,0.03,call,-0.01679751523548223,-0.02457035566375898,0.16229185146545608
2016-12-02,108.794,108.794,109.0,30,0.0821917808219178,0.15778532649845722,0.03,call,0.001989353275985817,-0.025737006125300055,0.15778532649845722
2016-12-05,109.608,109.608,110.0,30,0.0821917808219178,0.15859266702640018,0.03,call,0.007482030259021721,-0.016103840146496462,0.15859266702640018
2016-12-06,109.865,109.865,110.0,30,0.0821917808219178,0.13431373913363034,0.03,call,0.002344719363549963,-0.01734284998747815,0.13431373913363034
2016-12-07,111.255,111.255,111.0,30,0.0821917808219178,0.13989285417450228,0.03,call,0.012651890957083634,0.007443427236423883,0.13989285417450228
2016-12-08,111.461,111.461,111.0,30,0.0821917808219178,0.13916137528030778,0.03,call,0.001851602175183098,0.026552340253089834,0.13916137528030778
2016-12-09,112.354,112.354,112.0,30,0.0821917808219178,0.1275197276908892,0.03,call,0.008011770933330942,0.032722392779013676,0.1275197276908892
2016-12-12,111.823,111.823,112.0,30,0.0821917808219178,0.12944241698840425,0.03,call,-0.004726133470993488,0.020208378950441475,0.12944241698840425
2016-12-13,113.244,113.244,113.0,30,0.0821917808219178,0.12795675768913475,0.03,call,0.012707582518802107,0.03075592772948621,0.12795675768913475
2016-12-14,113.022,113.022,113.0,30,0.0821917808219178,0.12143170156357541,0.03,call,-0.001960368761258824,0.015882432250236,0.12143170156357541
2016-12-15,113.195,113.195,113.0,30,0.0821917808219178,0.1204910066432724,0.03,call,0.0015306754437187653,0.01555701097244766,0.1204910066432724
2016-12-16,112.785,112.785,113.0,30,0.0821917808219178,0.1198398213856571,0.03,call,-0.0036220681125490595,0.003836089502821327,0.1198398213856571
2016-12-19,113.234,113.234,113.0,30,0.0821917808219178,0.11896821439302786,0.03,call,0.003981025845635422,0.012618155477853499,0.11896821439302786
2016-12-20,113.659,113.659,114.0,30,0.0821917808219178,0.11480893879591408,0.03,call,0.0037532896479857136,0.0036646533149660154,0.11480893879591408
2016-12-21,113.55,113.55,114.0,30,0.0821917808219178,0.11467465926824033,0.03,call,-0.000959008965414121,0.004671656845569805,0.11467465926824033
2016-12-22,113.264,113.264,113.0,30,0.0821917808219178,0.11394240764755072,0.03,call,-0.0025187142228093595,0.0006095675604045336,0.11394240764755072
2016-12-23,113.324,113.324,113.0,30,0.0821917808219178,0.11362239321788191,0.03,call,0.0005297358383953288,0.00477900430021716,0.11362239321788191
2016-12-27,113.901,113.901,114.0,30,0.0821917808219178,0.11397711130812237,0.03,call,0.005091595778475844,0.005890456929897425,0.11397711130812237
2016-12-28,113.04,113.04,113.0,30,0.0821917808219178,0.11759799195153947,0.03,call,-0.007559196144019675,-0.005446115133865281,0.11759799195153947
2016-12-29,112.883,112.883,113.0,30,0.0821917808219178,0.10777731875336469,0.03,call,-0.001388888888888995,-0.005874064288859504,0.10777731875336469
2016-12-30,111.697,111.697,112.0,30,0.0821917808219178,0.0955229302778025,0.03,call,-0.010506453584684938,-0.013834934312755953,0.0955229302778025
2017-01-03,112.725,112.725,113.0,30,0.0821917808219178,0.09943143460021421,0.03,call,0.009203470102151279,-0.0052857294130105315,0.09943143460021421
2017-01-04,113.324,113.324,113.0,30,0.0821917808219178,0.09807523947533806,0.03,call,0.00531381681082288,-0.005065802758535853,0.09807523947533806
2017-01-05,113.95,113.95,114.0,30,0.0821917808219178,0.09900312565380522,0.03,call,0.005523984328121179,0.008050247699929125,0.09900312565380522
2017-01-06,114.953,114.953,115.0,30,0.0821917808219178,0.09425923991219344,0.03,call,0.008802106186924119,0.018337570759104693,0.09425923991219344
2017-01-09,115.333,115.333,115.0,30,0.0821917808219178,0.09444102128923901,0.03,call,0.0033056988508346485,0.03255235145079993,0.09444102128923901
2017-01-10,115.598,115.598,116.0,30,0.0821917808219178,0.09152979413348067,0.03,call,0.0022976945020072304,0.025486804169438937,0.09152979413348067
2017-01-11,115.893,115.893,116.0,30,0.0821917808219178,0.08862671528516387,0.03,call,0.0025519472655235464,0.022669513959973298,0.08862671528516387
2017-01-12,115.726,115.726,116.0,30,0.0821917808219178,0.07927629983912826,0.03,call,-0.0014409843562597224,0.01558578323826243,0.07927629983912826
2017-01-13,116.098,116.098,116.0,30,0.0821917808219178,0.07875618939364085,0.03,call,0.0032144893973695687,0.009960592590015027,0.07875618939364085
