close,return_1d,return_5d,realized_vol_20d,strike,T,option_price,delta,gamma,theta,vega,portfolio_delta,portfolio_gamma,portfolio_theta,portfolio_vega,target_hedge_ratio_bucket,target_class
236.908,-0.0008434974779426,-0.048508751496068,0.229534642023403,237.0,0.0821917808219178,6.460805039046193,0.5257031754111129,0.0255367294534618,-41.29892957259999,27.03966820691647,52.57031754111129,2.55367294534618,-4129.892957259999,2703.966820691647,0.5,2
227.298,-0.0405642696743039,-0.0877281703029427,0.2693030059727557,227.0,0.0821917808219178,7.422957121979806,0.5348759189982912,0.0226461970594049,-45.85126527488438,25.897396265918164,53.48759189982913,2.2646197059404902,-4585.126527488438,2589.7396265918164,1.0,4
230.495,0.0140652359457629,-0.0507303974663629,0.2734265675961114,230.0,0.0821917808219178,7.732922206006762,0.5390637925699655,0.0219737894238751,-47.13502100698926,26.23596706843843,53.90637925699655,2.19737894238751,-4713.502100698926,2623.596706843843,1.0,4
234.461,0.0172064469945119,0.0120735202707369,0.2795406474626057,234.0,0.0821917808219178,8.00766702468323,0.5380000889495805,0.021135091889671,-48.9386872277026,26.69431145555886,53.800008894958054,2.1135091889671,-4893.86872277026,2669.431145555886,0.25,1
234.841,0.0016207386303053,-0.0095610439124786,0.2798007202460067,235.0,0.0821917808219178,7.718317826754699,0.5248816262122056,0.0211362212043686,-49.09556156384514,26.80725872489981,52.48816262122056,2.11362212043686,-4909.556156384514,2680.725872489981,1.0,4
237.428,0.0110159639926588,0.0021949448731153,0.2786580410144376,237.0,0.0821917808219178,8.065548222118522,0.5372047603289783,0.0209410425504917,-49.41714540106596,27.03722639344226,53.720476032897835,2.09410425504917,-4941.714540106595,2703.722639344226,1.0,4
240.475,0.0128333642198898,0.0579723534742935,0.2835711425732983,240.0,0.0821917808219178,8.324515412001162,0.5379615168960794,0.020313828214888,-50.86209811149431,27.379282676207023,53.79615168960794,2.0313828214888,-5086.2098111494315,2737.928267620702,0.0,0
240.575,0.0004158436427903,0.0437319681554912,0.2833720180493629,241.0,0.0821917808219178,7.876748378796947,0.5196380908754153,0.0203873983973678,-50.88878351042733,27.48198839816754,51.963809087541534,2.0387398397367797,-5088.878351042733,2748.198839816754,1.0,4
238.088,-0.0103377325158474,0.0154695237160977,0.2838486428756428,238.0,0.0821917808219178,8.058122285980858,0.5301041478920097,0.0205320687430137,-50.431483478281486,27.153319872933956,53.010414789200965,2.05320687430137,-5043.148347828149,2715.3319872933957,1.0,4
236.51,-0.0066278014851651,0.007106936182353,0.2841904663159006,237.0,0.0821917808219178,7.730742222358941,0.5181851031214135,0.0206816578327986,-50.161587860864785,27.02229680011739,51.818510312141356,2.06816578327986,-5016.158786086478,2702.229680011739,1.0,4
238.218,0.0072216819584796,0.0033273244941625,0.2857387922954814,238.0,0.0821917808219178,8.178533958710872,0.5327703361841869,0.0203743419013204,-50.76201648350191,27.15378238049288,53.27703361841869,2.03743419013204,-5076.201648350191,2715.378238049288,1.0,4
241.484,0.0137101310564273,0.0041958623557543,0.2904830519300099,241.0,0.0821917808219178,8.55301198238567,0.5379772109739202,0.0197475374562676,-52.22569149515906,27.494058811319288,53.797721097392014,1.9747537456267599,-5222.569149515906,2749.4058811319287,1.0,4
245.3,0.0158022891785791,0.019640444767744,0.2951566630253853,245.0,0.0821917808219178,8.722658066173878,0.5342313182428875,0.0191488651780906,-53.859281265595214,27.952401113333305,53.42313182428875,1.91488651780906,-5385.928126559522,2795.2401113333303,1.0,4
242.503,-0.0114023644516919,0.0185435637243371,0.2967554941379922,243.0,0.0821917808219178,8.277380728354174,0.518925247461457,0.0193148325800381,-53.541036628520054,27.70462893717669,51.892524746145696,1.9314832580038102,-5354.103662852005,2770.462893717669,1.0,4
238.897,-0.014869919135021,0.0100925965075473,0.2976225836377218,239.0,0.0821917808219178,8.366438633408777,0.5265137482668483,0.0195280442111403,-52.88325179703651,27.263048391165075,52.65137482668483,1.95280442111403,-5288.325179703651,2726.3048391165075,1.0,4
234.871,-0.0168524510563129,-0.0140501557397004,0.30171705685085,235.0,0.0821917808219178,8.321580807730598,0.5260753809058804,0.0195946546427243,-52.65726524313745,26.80554614243948,52.60753809058804,1.95946546427243,-5265.726524313745,2680.554614243948,1.0,4
234.291,-0.0024694406716878,-0.0297866525318447,0.3014501449141841,234.0,0.0821917808219178,8.501436067905317,0.5343158179099732,0.0196297214291181,-52.45882052005754,26.6974164312858,53.43158179099732,1.96297214291181,-5245.882052005754,2669.7416431285797,1.0,4
237.588,0.0140722434920674,-0.0314390542193233,0.2947961095365642,238.0,0.0821917808219178,8.092746905840627,0.5203103805941272,0.0198420396615981,-52.13439854567943,27.138475952665083,52.031038059412715,1.98420396615981,-5213.439854567943,2713.847595266508,0.0,0
237.588,0.0,-0.0202677905015608,0.2422105603908888,238.0,0.0821917808219178,6.665453109663588,0.5180571612709679,0.0241564505081679,-43.49056144770482,27.14585897413153,51.80571612709679,2.41564505081679,-4349.056144770482,2714.5858974131534,1.0,4
236.888,-0.0029462767479838,-0.0084094819106141,0.2279417125184574,237.0,0.0821917808219178,6.40722388359265,0.5251857562105158,0.0257194926000132,-41.034465966197025,27.039628226744973,52.518575621051575,2.57194926000132,-4103.446596619702,2703.962822674497,0.75,3
237.888,0.0042214042078956,0.0128453491491073,0.2283862378334798,238.0,0.0821917808219178,6.44657729030817,0.5251995712130926,0.0255614712316651,-41.2807648464597,27.153713889610312,52.51995712130926,2.55614712316651,-4128.07648464597,2715.3713889610312,0.5,2
242.113,0.0177604587032553,0.0333858321489088,0.178300223198366,242.0,0.0821917808219178,5.292185228098461,0.5330458161676602,0.032124214902495,-33.645421526599385,27.596183095683173,53.30458161676602,3.2124214902495,-3364.5421526599384,2759.6183095683173,1.0,4
240.575,-0.0063524056948615,0.0125721837803256,0.1765528391229726,241.0,0.0821917808219178,4.940412666267463,0.5156152782589298,0.0327369198489287,-33.102756576224614,27.49425144201736,51.56152782589298,3.2736919848928703,-3310.2756576224615,2749.425144201736,1.0,4
238.917,-0.0068918216772315,0.0055937168543866,0.1699884492144276,239.0,0.0821917808219178,4.896855955570999,0.5270418352593434,0.0341845730291498,-31.82313978122287,27.262901071835785,52.70418352593435,3.4184573029149803,-3182.313978122287,2726.2901071835786,1.0,4
236.668,-0.0094133108987639,-0.000928708925737,0.1739175860462466,237.0,0.0821917808219178,4.831596262244801,0.5184518137240527,0.0337713149579503,-32.143853961167295,27.039517749372024,51.84518137240527,3.37713149579503,-3214.3853961167297,2703.9517749372026,0.75,3
237.748,0.0045633545726502,-0.0005885122410547,0.1701836879289079,238.0,0.0821917808219178,4.79290784570118,0.5212216615376345,0.0343436166967721,-31.68539978164533,27.153517326147593,52.12216615376345,3.4343616696772097,-3168.539978164533,2715.3517326147594,0.0,0
238.278,0.0022292511398622,-0.0158397112092287,0.1637184440741188,238.0,0.0821917808219178,4.898651893480178,0.5401745690255576,0.0354898971878514,-30.71899853347604,27.114314704729715,54.01745690255576,3.54898971878514,-3071.8998533476038,2711.4314704729713,0.75,3
235.2,-0.0129176843854657,-0.0223423048945234,0.1695649969083364,235.0,0.0821917808219178,4.953355596675877,0.5368608370843735,0.0347426742825798,-31.269451965168408,26.78566766488401,53.68608370843735,3.47426742825798,-3126.945196516841,2678.566766488401,0.75,3
236.35,0.0048894557823129,-0.010744317064085,0.1671299182636715,236.0,0.0821917808219178,4.989433451581803,0.5423467496056105,0.0350291956443278,-31.024577654404027,26.879672270770484,54.234674960561044,3.50291956443278,-3102.457765440403,2687.9672270770484,1.0,4
235.88,-0.0019885762640152,-0.0033295587067115,0.1656096734256401,236.0,0.0821917808219178,4.697479709068446,0.5258974497848843,0.0355469796889506,-30.702826000767764,26.921486438835128,52.589744978488426,3.5546979688950597,-3070.2826000767764,2692.1486438835127,0.5,2
228.937,-0.0294344581990841,-0.0370602486666553,0.1930165256052273,229.0,0.0821917808219178,5.302255396778193,0.5268107847225696,0.0314197822884397,-34.134802502762604,26.12510415441425,52.68107847225696,3.1419782288439704,-3413.4802502762604,2612.510415441425,1.0,4
224.93,-0.0175026317283794,-0.0560186001225458,0.1912960833222044,225.0,0.0821917808219178,5.161211413363631,0.5265929592588209,0.0322683018060505,-33.26978558697319,25.668786940826728,52.65929592588209,3.2268301806050506,-3326.9785586973194,2566.8786940826726,1.0,4
231.315,0.0283866091672964,-0.0165178571428571,0.2121902465928669,231.0,0.0821917808219178,6.055196718820852,0.5371874112377087,0.0282276270342319,-37.547999261482175,26.341213038590176,53.718741123770876,2.82276270342319,-3754.7999261482173,2634.1213038590176,1.0,4
227.918,-0.0146856018848755,-0.0356759043790987,0.2142562090401904,228.0,0.0821917808219178,5.821443777195398,0.5259125376966842,0.0284358630969819,-37.32605126381234,26.012702370726192,52.59125376966842,2.84358630969819,-3732.6051263812337,2601.2702370726192,0.0,0
227.918,0.0,-0.0337544514159742,0.2097944835005057,228.0,0.0821917808219178,5.705382557484782,0.5259482072748891,0.029040442911633,-36.623542488680165,26.0125507719749,52.59482072748891,2.9040442911633,-3662.3542488680164,2601.25507719749,1.0,4
230.895,0.0130617151782659,0.0085525712313867,0.209081004029293,231.0,0.0821917808219178,5.750127189399166,0.5253245249936995,0.0287667348451172,-36.98748079822318,26.354974137860896,52.53245249936995,2.87667348451172,-3698.7480798223182,2635.4974137860895,0.75,3
225.86,-0.021806448818727,0.0041346196594496,0.2220304321885115,226.0,0.0821917808219178,5.940002283800808,0.5242522999991286,0.0276974994020053,-38.20088081501703,25.784582503841527,52.42522999991286,2.76974994020053,-3820.088081501703,2578.4582503841525,1.0,4
229.716,0.0170725228017356,-0.0069126515790155,0.2250981843855612,230.0,0.0821917808219178,6.051708814852063,0.5204686659768422,0.0268757444793857,-39.335228728755496,26.238764188452937,52.046866597684215,2.68757444793857,-3933.5228728755496,2623.8764188452938,1.0,4
231.904,0.0095248045412597,0.0174887459524917,0.2285026022948332,232.0,0.0821917808219178,6.294061163211467,0.5255453597748361,0.0262062522377118,-40.2611804814037,26.469207392169334,52.55453597748361,2.6206252237711802,-4026.11804814037,2646.9207392169333,1.0,4
234.291,0.0102930522975024,0.0279618108267007,0.2318999837243225,234.0,0.0821917808219178,6.644769967818931,0.5354683889399187,0.0255104790542718,-41.21746551061215,26.690636745576143,53.54683889399187,2.55104790542718,-4121.746551061215,2669.0636745576144,0.75,3
228.707,-0.0238336086320003,-0.0094761688213257,0.2453951450830921,229.0,0.0821917808219178,6.550300003561915,0.5207462271737645,0.0247606864978336,-42.37275190646071,26.122573059133337,52.07462271737645,2.47606864978336,-4237.275190646071,2612.2573059133338,0.0,0
229.307,0.0026234439697954,0.0152616665190825,0.2350121761820399,229.0,0.0821917808219178,6.595981022780592,0.5359235729934458,0.0257171410294215,-40.831751568434406,26.120174010318244,53.592357299344584,2.57171410294215,-4083.1751568434406,2612.0174010318246,1.0,4
233.392,0.0178145455655518,0.0160023681415313,0.2453364483811697,233.0,0.0821917808219178,7.028316379487364,0.5374947814977274,0.0241949116965181,-43.21597686742654,26.5758055095318,53.74947814977274,2.4194911696518098,-4321.597686742654,2657.58055095318,1.0,4
231.365,-0.0086849592102556,-0.0023242376155649,0.2459505436963108,231.0,0.0821917808219178,6.971471082344493,0.5368958440719248,0.0243493727082945,-42.94033302349596,26.34870510984906,53.689584407192484,2.43493727082945,-4294.033302349596,2634.870510984906,1.0,4
234.192,0.0122187884943703,-0.0004225514424369,0.2486795174407983,234.0,0.0821917808219178,7.039813793353332,0.5325720013233284,0.0238140388900958,-43.91619060700966,26.69596201618018,53.25720013233284,2.38140388900958,-4391.619060700966,2669.596201618018,1.0,4
232.973,-0.0052051308328209,0.0186526866252454,0.2485064109184622,233.0,0.0821917808219178,6.8895007092321805,0.5273481344616228,0.0239789760972757,-43.6661836679581,26.58323352174632,52.73481344616228,2.39789760972757,-4366.61836679581,2658.323352174632,1.0,4
234.921,0.0083614839487837,0.0244824623757669,0.25047519532031,235.0,0.0821917808219178,6.974155164956258,0.5261359039564976,0.02359804279518,-44.351331645462686,26.810985656241257,52.61359039564976,2.3598042795180003,-4435.133164546269,2681.0985656241255,1.0,4
237.028,0.0089689725482182,0.0155789401521901,0.2482273212023343,237.0,0.0821917808219178,7.02951373873276,0.5286556504023999,0.0235898051918594,-44.3795642801569,27.039685082010394,52.86556504023999,2.35898051918594,-4437.95642801569,2703.968508201039,1.0,4
236.619,-0.0017255345360041,0.0227087070213731,0.2477873694522376,237.0,0.0821917808219178,6.803375952443531,0.5189749949678136,0.0237069386496046,-44.227573388443375,27.032254059985757,51.897499496781364,2.37069386496046,-4422.757338844338,2703.2254059985758,1.0,4
235.83,-0.0033344744082258,0.0069942611190818,0.2479890618755921,236.0,0.0821917808219178,6.8892911644935,0.523959813152739,0.0237509015598892,-44.117790928145325,26.92397121672451,52.3959813152739,2.3750901559889197,-4411.779092814532,2692.3971216724512,1.0,4
233.992,-0.0077937497349787,0.00437389740442,0.2245928752725093,234.0,0.0821917808219178,6.29072739278152,0.5278865300670081,0.0264141193237187,-39.99231876241663,26.697003578883677,52.78865300670081,2.64141193237187,-3999.231876241663,2669.7003578883678,1.0,4
233.862,-0.0005555745495572,-0.0045078983998876,0.2136787568815541,234.0,0.0821917808219178,5.930947113326184,0.5244203002285409,0.0277945852318003,-38.20474631106028,26.697417629396067,52.44203002285409,2.77945852318003,-3820.4746311060285,2669.741762939607,1.0,4
229.776,-0.0174718423685762,-0.0305955414550178,0.2002520055624573,230.0,0.0821917808219178,5.431008295770695,0.5218042860386065,0.0301970851477336,-35.40073495212923,26.24095387553273,52.18042860386065,3.01970851477336,-3540.073495212923,2624.0953875532728,0.0,0
230.365,0.0025633660608592,-0.0264306754740742,0.1929981287478778,230.0,0.0821917808219178,5.553411807629729,0.5401802080519698,0.0311398186575858,-34.34348432197519,26.21383491057456,54.018020805196976,3.1139818657585803,-3434.348432197519,2621.383491057456,1.0,4
232.643,0.0098886549606058,-0.0135139719289318,0.1957595229337976,233.0,0.0821917808219178,5.314807825446152,0.5178167096349129,0.030524572755924,-35.10977146082981,26.581584262549093,51.78167096349129,3.0524572755924,-3510.977146082981,2658.1584262549095,1.0,4
232.483,-0.0006877490403751,-0.0064489384252452,0.1906324217773221,232.0,0.0821917808219178,5.601409300230429,0.5439923122554442,0.031207331557891,-34.27405722877571,26.427993595304834,54.39923122554442,3.1207331557891,-3427.405722877571,2642.7993595304833,1.0,4
231.165,-0.0056692317287716,-0.0115324422095082,0.1735258937962556,231.0,0.0821917808219178,4.9564045107438375,0.5353762220779736,0.0345539360078946,-31.363825359723805,26.33506313904139,53.53762220779736,3.4553936007894603,-3136.3825359723805,2633.506313904139,1.0,4
230.415,-0.0032444357926156,0.0027809692918319,0.1636090342660185,230.0,0.0821917808219178,4.810571419364251,0.5455613239071159,0.0366718853975369,-29.6847415524779,26.181251740523305,54.55613239071159,3.66718853975369,-2968.47415524779,2618.1251740523303,1.0,4
228.817,-0.0069353123711562,-0.0067197707985153,0.1615900916672516,229.0,0.0821917808219178,4.418213686861932,0.5235765299645484,0.0375693411940533,-29.142412857251006,26.124817883083985,52.35765299645484,3.75693411940533,-2914.2412857251006,2612.4817883083983,0.0,0
228.807,-4.370304653944501e-05,-0.0164887832429946,0.1564135730702271,229.0,0.0821917808219178,4.277744216427109,0.523366948458575,0.0388156000743203,-28.322031695978943,26.124485473020453,52.3366948458575,3.88156000743203,-2832.2031695978944,2612.4485473020454,0.75,3
232.073,0.0142740388187425,-0.0017635698094053,0.1407840524385734,232.0,0.0821917808219178,4.0624041278221625,0.5354857185334874,0.0424223940133041,-26.248622607336937,26.437857566407104,53.54857185334873,4.24223940133041,-2624.862260733694,2643.78575664071,1.0,4
232.943,0.0037488204142661,0.0076914757856942,0.1410372059735896,233.0,0.0821917808219178,4.01721731667574,0.5299515648671776,0.0422363352469086,-26.377065135317448,26.56731365205952,52.99515648671777,4.22363352469086,-2637.706513531745,2656.731365205952,0.0,0
232.943,0.0,0.0109715079313412,0.1259421087047505,233.0,0.0821917808219178,3.616245186384276,0.5317096518946063,0.0472825037387518,-23.95478493201237,26.558231064501175,53.17096518946063,4.72825037387518,-2395.478493201237,2655.8231064501174,1.0,4
234.861,0.0082337739275273,0.0264141213283977,0.1249005050526399,235.0,0.0821917808219178,3.576190974572711,0.5279991961550188,0.0473205082839743,-23.972523928064533,26.795619185673186,52.79991961550188,4.73205082839743,-2397.2523928064534,2679.5619185673186,1.0,4
236.818,0.0083325882117508,0.0350120407155376,0.1208767853095142,237.0,0.0821917808219178,3.475839029135372,0.5264351740215837,0.0485046539651621,-23.509042694001117,27.026146121853365,52.643517402158366,4.85046539651621,-2350.904269400112,2702.6146121853367,0.75,3
237.868,0.0044337845940762,0.0249705911501982,0.1195881858946379,238.0,0.0821917808219178,3.482328452209927,0.5290494582079552,0.0487885796017408,-23.410376823366207,27.13356665685915,52.904945820795525,4.87885796017408,-2341.0376823366205,2713.356665685915,0.75,3
238.577,0.0029806447273277,0.0241861743001505,0.1167261983709879,239.0,0.0821917808219178,3.2673119326722713,0.5149488370015229,0.0499337197267912,-22.94996512070302,27.26765542631608,51.49488370015229,4.99337197267912,-2294.996512070302,2726.765542631608,1.0,4
236.678,-0.0079596943544432,0.0160339653906749,0.1164764403828687,237.0,0.0821917808219178,3.2836440559361506,0.5198681688195157,0.0504151269252373,-22.749525478496743,27.036042865578043,51.98681688195157,5.04151269252373,-2274.9525478496744,2703.6042865578042,0.75,3
237.308,0.0026618443623827,0.0104189286428995,0.1166794727549864,237.0,0.0821917808219178,3.626603281462664,0.5514252166505392,0.0498380152143068,-22.921814883139128,26.91586521947602,55.14252166505392,4.98380152143068,-2292.1814883139127,2691.5865219476023,1.0,4
237.098,-0.0008849259190586,0.0011823425584203,0.1160255159669642,237.0,0.0821917808219178,3.4942644588323617,0.5410932080079376,0.0503155621410406,-22.78254093630473,26.973668072969833,54.10932080079376,5.03155621410406,-2278.254093630473,2697.366807296983,0.0,0
237.058,-0.0001687066107686,-0.0034052499705718,0.1120657194545587,237.0,0.0821917808219178,3.3658262742777936,0.5399975565993104,0.0521168777713575,-22.130256359068127,26.976698365294784,53.99975565993104,5.21168777713575,-2213.0256359068126,2697.6698365294783,1.0,4
239.876,0.011887386209282,0.0054447830260251,0.1187578999592075,240.0,0.0821917808219178,3.4936962479203686,0.5296009223886291,0.0487134487905893,-23.47228673635376,27.359828677095287,52.96009223886291,4.87134487905893,-2347.228673635376,2735.982867709529,1.0,4
238.188,-0.007036969100702,0.0063799761701552,0.1013914562499127,238.0,0.0821917808219178,3.161889665271161,0.5503418269733821,0.0571608151035764,-20.506739616486364,27.02513796131105,55.03418269733821,5.71608151035764,-2050.6739616486366,2702.5137961311048,0.75,3
238.637,0.0018850655784505,0.0056003168877576,0.1013539642724269,239.0,0.0821917808219178,2.879176425721738,0.5187741202177276,0.0574693250016266,-20.437408752731145,27.26344848973397,51.87741202177276,5.746932500162661,-2043.7408752731144,2726.344848973397,1.0,4
237.938,-0.0029291350461161,0.0035428388261393,0.0979151096758647,238.0,0.0821917808219178,2.9318843268708292,0.536886583895952,0.0594731089155678,-19.88494126003837,27.097321247764544,53.688658389595204,5.94731089155678,-1988.494126003837,2709.7321247764544,1.0,4
237.408,-0.0022274710218628,0.0014764319280513,0.0984482126040695,237.0,0.0821917808219178,3.1926150244341045,0.5645112819923535,0.0587576601591315,-19.97354365410577,26.79732341339204,56.45112819923534,5.87576601591315,-1997.3543654105772,2679.732341339204,0.75,3
233.652,-0.0158208653457339,-0.0259467391485601,0.1131569662354646,234.0,0.0821917808219178,3.1378528936647143,0.5184847807615204,0.0525749113062259,-21.91617936007595,26.694834949567475,51.84847807615204,5.25749113062259,-2191.6179360075953,2669.4834949567476,1.0,4
236.768,0.013336072449626,-0.005961677330512,0.1208115544210691,237.0,0.0821917808219178,3.4478146673471883,0.5240147088902263,0.0485597672633502,-23.48462299522533,27.03083554795088,52.401470889022626,4.85597672633502,-2348.462299522533,2703.083554795088,0.75,3
234.371,-0.0101238343019326,-0.0178765237578413,0.1242076726550093,234.0,0.0821917808219178,3.817678738978543,0.5523252406677579,0.0473899688687955,-23.84881601207622,26.574859922959813,55.23252406677579,4.73899688687955,-2384.881601207622,2657.4859922959813,1.0,4
236.44,0.0088278839958868,-0.0062957577183971,0.1269635338058493,236.0,0.0821917808219178,3.960585798902912,0.5545299157860506,0.0459212241759661,-24.505663855056785,26.78938541368884,55.45299157860506,4.5921224175966096,-2450.5663855056787,2678.938541368884,0.75,3
238.208,0.0074775841651157,0.0033697263782181,0.1201244815471509,238.0,0.0821917808219178,3.679536577284935,0.5454539327900244,0.0483144290232367,-23.56739040136103,27.067581527295584,54.54539327900244,4.83144290232367,-2356.739040136103,2706.7581527295583,0.0,0
238.158,-0.00020990059108,0.0192850906476298,0.1198900885010191,238.0,0.0821917808219178,3.645976921439498,0.5430942664095308,0.0484511070983853,-23.52104810111191,27.079817001891787,54.309426640953085,4.84511070983853,-2352.104810111191,2707.981700189179,1.0,4
241.394,0.0135876183038152,0.0195381132585483,0.1276357638172512,241.0,0.0821917808219178,4.032289696094182,0.551844319151078,0.0447825691208344,-25.131152319448255,27.375541553659954,55.1844319151078,4.47825691208344,-2513.1152319448256,2737.5541553659955,0.75,3
242.383,0.0040970363803574,0.0341851167593261,0.1257062637594689,242.0,0.0821917808219178,3.989009809785245,0.5518429535041494,0.0452844375752702,-24.913264194157698,27.487712510443405,55.184295350414935,4.52844375752702,-2491.3264194157696,2748.7712510443407,0.75,3
243.083,0.0028879913195232,0.0280959228556927,0.1233056130215881,243.0,0.0821917808219178,3.774688358727971,0.5386714193769859,0.0462074097386351,-24.5716286917802,27.671457570433883,53.86714193769859,4.62074097386351,-2457.16286917802,2767.145757043388,0.0,0
243.203,0.0004936585446122,0.0209690690488983,0.1227844277167076,243.0,0.0821917808219178,3.825253541483079,0.5443385270588953,0.0463116564600407,-24.50510687396557,27.643934243859327,54.43385270588953,4.63116564600407,-2450.510687396557,2764.3934243859326,1.0,4
243.113,-0.0003700612245737,0.0208055156660704,0.1226935481688774,243.0,0.0821917808219178,3.7739365949547903,0.5401866476320129,0.0464146472452997,-24.47490108786953,27.664417835017822,54.018664763201286,4.64146472452997,-2447.490108786953,2766.441783501782,1.0,4
242.033,-0.0044423786469667,0.0026471246178445,0.1199015646761729,242.0,0.0821917808219178,3.6386297397888967,0.5370028063531628,0.0477444554638994,-23.89444557797509,27.56292815748754,53.700280635316275,4.7744455463899405,-2389.4445577975093,2756.292815748754,1.0,4
241.843,-0.0007850169191804,-0.0022278790179179,0.1199479993808584,242.0,0.0821917808219178,3.5387430467409615,0.5279134586787131,0.047852489084639,-23.857888596336643,27.592622219465703,52.79134586787131,4.7852489084639,-2385.7888596336643,2759.26222194657,1.0,4
241.015,-0.003423708769739,-0.0085073822521526,0.1208053262174495,241.0,0.0821917808219178,3.638819832634596,0.5359791401976706,0.0475986600602663,-23.94173992118002,27.45347630074975,53.59791401976706,4.75986600602663,-2394.173992118002,2745.347630074975,1.0,4
240.045,-0.0040246457689355,-0.0129850371911531,0.1220047904810592,240.0,0.0821917808219178,3.6726422315984166,0.5371848380665558,0.0473079685222328,-24.046471231753493,27.33536652408858,53.718483806655584,4.73079685222328,-2404.6471231753494,2733.536652408858,1.0,4
237.288,-0.0114853464975316,-0.0239600514986857,0.1216714257062521,237.0,0.0821917808219178,3.75001205200671,0.5489247314551374,0.0478353776385438,-23.7315531144961,26.935047506873516,54.89247314551374,4.78353776385438,-2373.15531144961,2693.5047506873516,1.0,4
236.888,-0.0016857152489802,-0.0212574318378071,0.1193267141793113,237.0,0.0821917808219178,3.470929495256115,0.5300378140956411,0.0490887257999993,-23.27427012580682,27.01680287277427,53.00378140956411,4.90887257999993,-2327.427012580682,2701.680287277427,1.0,4
234.99,-0.008012225186586,-0.0283365654577555,0.1221205498252507,235.0,0.0821917808219178,3.570257451621586,0.534552245634895,0.0483086366498948,-23.55298627419573,26.77569084057079,53.4552245634895,4.83086366498948,-2355.298627419573,2677.5690840570787,1.0,4
236.14,0.0048938252691603,-0.0202269568284131,0.1234122860175915,236.0,0.0821917808219178,3.7008940127061862,0.5414721564565411,0.0474911598980085,-23.891749243211635,26.862020843659643,54.147215645654114,4.74911598980085,-2389.1749243211634,2686.2020843659643,0.75,3
232.893,-0.0137503176081984,-0.0297944135474598,0.132201701857681,233.0,0.0821917808219178,3.756013352915303,0.5286548432229768,0.0450796119686996,-24.947604401931063,26.56797634100199,52.86548432229768,4.50796119686996,-2494.760440193106,2656.797634100199,0.0,0
233.252,0.0015414804223399,-0.0170088668622095,0.120066199344033,233.0,0.0821917808219178,3.62713292942108,0.5478564475603244,0.0493298619192425,-23.069998024917,26.48559940136125,54.78564475603244,4.9329861919242495,-2306.9998024917,2648.559940136125,1.0,4
231.744,-0.0064651106957283,-0.0217149032454155,0.110998444870689,232.0,0.0821917808219178,3.1002875213749945,0.5234051864166519,0.0540035375707914,-21.412516382804952,26.459674166790123,52.34051864166519,5.40035375707914,-2141.251638280495,2645.9674166790123,0.75,3
232.663,0.003965582711958,-0.0099025490446401,0.1069116716950456,233.0,0.0821917808219178,2.9633799035331094,0.5193610037685251,0.0558768082052969,-20.822657882718698,26.57906800313922,51.936100376852515,5.58768082052969,-2082.26578827187,2657.906800313922,0.5,2
233.302,0.0027464616204553,-0.0120182942322351,0.1020612482118201,233.0,0.0821917808219178,3.1784709739885812,0.5569215713489619,0.0578449698581343,-20.200701588336916,26.411422249345936,55.69215713489619,5.78449698581343,-2020.0701588336915,2641.1422249345937,0.0,0
233.302,0.0,0.0017561712889608,0.097515406302835,233.0,0.0821917808219178,3.058454484908438,0.5590295520712334,0.0604943748660532,-19.476479936063036,26.390859933871635,55.90295520712334,6.04943748660532,-1947.6479936063035,2639.0859933871634,1.0,4
232.253,-0.0044963180769989,-0.0042829214754858,0.0982263537392881,232.0,0.0821917808219178,3.037428477539507,0.5558060767549413,0.0603989600102035,-19.49881444169629,26.30319706910302,55.58060767549413,6.03989600102035,-1949.881444169629,2630.319706910302,0.75,3
234.122,0.0080472588082824,0.0102613228389947,0.088637295730165,234.0,0.0821917808219178,2.7353525045368343,0.5518157899465757,0.0664895227515425,-18.110331458885025,26.55110219756487,55.18157899465756,6.64895227515425,-1811.0331458885025,2655.110219756487,1.0,4
235.09,0.004134596492427,0.0104313964833255,0.0886689224103804,235.0,0.0821917808219178,2.729975044743042,0.5496477261331203,0.066238388550344,-18.18560002572316,26.67951258798618,54.96477261331203,6.6238388550344,-1818.560002572316,2667.9512587986183,1.0,4
238.218,0.0133055425581691,0.0210714010167079,0.1022024927021589,238.0,0.0821917808219178,3.2003357076318366,0.5517369136908815,0.0566744281523549,-20.643905239716403,27.016318870850565,55.173691369088154,5.66744281523549,-2064.3905239716405,2701.6318870850564,1.0,4
239.566,0.005658682383363,0.026849319765797,0.1048086137325199,240.0,0.0821917808219178,2.949908821002637,0.5146971327460946,0.0553833046357928,-21.068568384612327,27.381333570973673,51.46971327460946,5.53833046357928,-2106.8568384612327,2738.1333570973675,0.75,3
237.488,-0.0086740188507551,0.0225400748321873,0.1085075128366017,237.0,0.0821917808219178,3.5073932120817517,0.563929958456342,0.0533052349127808,-21.611335481141474,26.812752597932626,56.392995845634196,5.33052349127808,-2161.1335481141473,2681.2752597932626,1.0,4
239.616,0.0089604527386648,0.0234663978609444,0.1134279338736774,240.0,0.0821917808219178,3.2117097079329113,0.517086724382011,0.0511518627298819,-22.513812166021157,27.38050747551138,51.7086724382011,5.11518627298819,-2251.3812166021157,2738.050747551138,1.0,4
